1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,132.00,71.00,875.00,36.00,0.00,0.00,572.00,0.00,164.00,0.00,304.00,104.00,14.00,139.00,0.00,110.00,4.00,0.00,899.00,0.00,47.00,0.00,-34.00,4.00,882.00,0.00,882.00,85.00
1952:Q1,64.00,15.00,371.00,13.00,0.00,0.00,242.00,0.00,28.00,0.00,134.00,80.00,2.00,88.00,0.00,26.00,0.00,0.00,317.00,0.00,9.00,0.00,64.00,0.00,244.00,0.00,244.00,-5.00
1952:Q2,65.00,16.00,274.00,19.00,0.00,0.00,134.00,0.00,-97.00,0.00,146.00,85.00,1.00,93.00,0.00,25.00,2.00,0.00,252.00,0.00,6.00,0.00,-16.00,1.00,261.00,0.00,261.00,27.00
1952:Q3,63.00,14.00,293.00,23.00,0.00,0.00,295.00,0.00,345.00,0.00,11.00,-61.00,1.00,-52.00,0.00,24.00,2.00,0.00,282.00,0.00,8.00,0.00,13.00,1.00,260.00,0.00,260.00,38.00
1952:Q4,67.00,15.00,355.00,27.00,0.00,0.00,252.00,0.00,81.00,0.00,130.00,41.00,1.00,52.00,0.00,23.00,0.00,0.00,282.00,0.00,13.00,0.00,29.00,1.00,239.00,0.00,239.00,-22.00
1953:Q1,76.00,17.00,394.00,23.00,0.00,0.00,296.00,0.00,103.00,0.00,154.00,39.00,2.00,52.00,0.00,19.00,2.00,0.00,214.00,0.00,18.00,0.00,-29.00,1.00,224.00,0.00,224.00,-121.00
1953:Q2,91.00,17.00,310.00,18.00,0.00,0.00,221.00,0.00,7.00,0.00,179.00,35.00,4.00,49.00,0.00,16.00,2.00,0.00,244.00,0.00,22.00,0.00,6.00,1.00,215.00,0.00,215.00,8.00
1953:Q3,96.00,18.00,379.00,11.00,0.00,0.00,302.00,0.00,73.00,0.00,200.00,29.00,5.00,46.00,0.00,13.00,2.00,0.00,280.00,0.00,24.00,0.00,53.00,1.00,202.00,0.00,202.00,-21.00
1953:Q4,100.00,18.00,366.00,3.00,0.00,0.00,305.00,0.00,68.00,0.00,215.00,22.00,5.00,43.00,0.00,10.00,0.00,0.00,316.00,0.00,24.00,0.00,107.00,1.00,184.00,0.00,184.00,32.00
1954:Q1,92.00,19.00,246.00,-4.00,0.00,0.00,191.00,0.00,-39.00,0.00,212.00,18.00,4.00,42.00,0.00,11.00,2.00,0.00,154.00,0.00,25.00,0.00,-32.00,1.00,160.00,0.00,160.00,-19.00
1954:Q2,94.00,19.00,271.00,-11.00,0.00,0.00,224.00,0.00,7.00,0.00,203.00,14.00,2.00,41.00,0.00,13.00,2.00,0.00,75.00,0.00,27.00,0.00,-84.00,1.00,131.00,0.00,131.00,-121.00
1954:Q3,89.00,19.00,307.00,-16.00,0.00,0.00,266.00,0.00,64.00,0.00,190.00,12.00,0.00,40.00,0.00,15.00,2.00,0.00,183.00,0.00,27.00,0.00,27.00,1.00,128.00,0.00,128.00,-54.00
1954:Q4,81.00,19.00,308.00,-21.00,0.00,0.00,270.00,0.00,80.00,0.00,180.00,10.00,-2.00,40.00,0.00,19.00,2.00,0.00,158.00,0.00,27.00,0.00,-20.00,1.00,150.00,0.00,150.00,-88.00
1955:Q1,71.00,24.00,135.00,-7.00,0.00,0.00,79.00,0.00,-115.00,0.00,185.00,9.00,1.00,40.00,0.00,20.00,2.00,0.00,171.00,0.00,27.00,0.00,-26.00,1.00,169.00,0.00,169.00,83.00
1955:Q2,64.00,26.00,215.00,3.00,0.00,0.00,145.00,0.00,-58.00,0.00,194.00,9.00,2.00,41.00,0.00,22.00,2.00,0.00,151.00,0.00,28.00,0.00,-61.00,2.00,182.00,0.00,182.00,-26.00
1955:Q3,59.00,28.00,375.00,12.00,0.00,0.00,293.00,0.00,81.00,0.00,203.00,9.00,3.00,41.00,0.00,24.00,2.00,0.00,239.00,0.00,26.00,0.00,23.00,2.00,188.00,0.00,188.00,-105.00
1955:Q4,51.00,29.00,266.00,17.00,0.00,0.00,175.00,0.00,-45.00,0.00,210.00,10.00,3.00,41.00,0.00,26.00,4.00,0.00,192.00,0.00,22.00,0.00,-17.00,2.00,185.00,0.00,185.00,-52.00
1956:Q1,31.00,31.00,122.00,6.00,0.00,0.00,42.00,0.00,-166.00,0.00,201.00,7.00,4.00,39.00,0.00,29.00,2.00,0.00,204.00,0.00,19.00,0.00,2.00,2.00,181.00,0.00,181.00,82.00
1956:Q2,8.00,32.00,106.00,-9.00,0.00,0.00,42.00,0.00,-151.00,0.00,188.00,5.00,3.00,35.00,0.00,32.00,3.00,0.00,132.00,0.00,15.00,0.00,-59.00,1.00,175.00,0.00,175.00,2.00
1956:Q3,-44.00,33.00,198.00,-25.00,0.00,0.00,151.00,0.00,-28.00,0.00,173.00,6.00,2.00,32.00,0.00,35.00,3.00,0.00,151.00,0.00,14.00,0.00,-48.00,1.00,184.00,0.00,184.00,-124.00
1956:Q4,-53.00,33.00,201.00,-40.00,0.00,0.00,170.00,0.00,2.00,0.00,159.00,9.00,0.00,30.00,0.00,39.00,2.00,0.00,182.00,0.00,14.00,0.00,-42.00,1.00,209.00,0.00,209.00,-105.00
1957:Q1,-55.00,31.00,98.00,-27.00,0.00,0.00,53.00,0.00,-127.00,0.00,157.00,23.00,0.00,31.00,0.00,39.00,2.00,0.00,259.00,0.00,15.00,0.00,7.00,1.00,236.00,0.00,236.00,75.00
1957:Q2,-45.00,31.00,157.00,-11.00,0.00,0.00,92.00,0.00,-107.00,0.00,160.00,39.00,0.00,33.00,0.00,40.00,3.00,0.00,313.00,0.00,13.00,0.00,33.00,1.00,266.00,0.00,266.00,80.00
1957:Q3,-39.00,32.00,315.00,7.00,0.00,0.00,233.00,0.00,14.00,0.00,165.00,54.00,0.00,32.00,0.00,40.00,3.00,0.00,309.00,0.00,15.00,0.00,24.00,1.00,269.00,0.00,269.00,-76.00
1957:Q4,-28.00,31.00,374.00,23.00,0.00,0.00,278.00,0.00,43.00,0.00,171.00,64.00,0.00,29.00,0.00,41.00,3.00,0.00,289.00,0.00,23.00,0.00,19.00,1.00,246.00,0.00,246.00,-144.00
1958:Q1,21.00,27.00,93.00,26.00,0.00,0.00,-6.00,0.00,-232.00,0.00,169.00,57.00,0.00,31.00,0.00,39.00,3.00,0.00,168.00,0.00,31.00,0.00,-86.00,1.00,222.00,0.00,222.00,69.00
1958:Q2,19.00,26.00,212.00,23.00,0.00,0.00,123.00,0.00,-88.00,0.00,167.00,44.00,0.00,27.00,0.00,37.00,2.00,0.00,295.00,0.00,39.00,0.00,58.00,0.00,198.00,0.00,198.00,76.00
1958:Q3,23.00,26.00,390.00,16.00,0.00,0.00,303.00,0.00,105.00,0.00,169.00,29.00,0.00,32.00,0.00,36.00,3.00,0.00,275.00,0.00,41.00,0.00,32.00,0.00,202.00,0.00,202.00,-118.00
1958:Q4,29.00,27.00,453.00,8.00,0.00,0.00,364.00,0.00,174.00,0.00,176.00,14.00,-1.00,44.00,0.00,36.00,2.00,0.00,332.00,0.00,37.00,0.00,61.00,0.00,234.00,0.00,234.00,-119.00
1959:Q1,70.00,36.00,238.00,3.00,0.00,0.00,136.00,0.00,-79.00,0.00,204.00,11.00,0.00,56.00,0.00,40.00,3.00,0.00,241.00,0.00,36.00,0.00,-62.00,0.00,267.00,0.00,267.00,37.00
1959:Q2,81.00,38.00,359.00,0.00,0.00,0.00,245.00,0.00,-4.00,0.00,237.00,12.00,-2.00,69.00,0.00,44.00,3.00,0.00,332.00,0.00,36.00,0.00,-6.00,1.00,301.00,0.00,301.00,16.00
1959:Q3,92.00,39.00,519.00,-3.00,0.00,0.00,401.00,0.00,120.00,0.00,265.00,16.00,-3.00,73.00,0.00,48.00,3.00,0.00,367.00,0.00,34.00,0.00,29.00,1.00,303.00,0.00,303.00,-99.00
1959:Q4,100.00,40.00,562.00,-8.00,0.00,0.00,456.00,0.00,150.00,0.00,284.00,22.00,-9.00,69.00,0.00,51.00,3.00,0.00,321.00,0.00,29.00,0.00,18.00,1.00,273.00,0.00,273.00,-181.00
1960:Q1,100.00,35.00,417.00,-3.00,0.00,0.00,304.00,0.00,-94.00,114.00,261.00,23.00,-1.00,66.00,0.00,48.00,3.00,0.00,244.00,0.00,21.00,0.00,-27.00,1.00,249.00,0.00,249.00,-108.00
1960:Q2,105.00,37.00,340.00,-1.00,0.00,0.00,231.00,0.00,-95.00,76.00,227.00,23.00,0.00,66.00,0.00,42.00,2.00,0.00,237.00,0.00,11.00,0.00,-7.00,2.00,231.00,0.00,231.00,-35.00
1960:Q3,104.00,36.00,295.00,0.00,0.00,0.00,189.00,0.00,2.00,-27.00,192.00,22.00,2.00,66.00,0.00,35.00,3.00,0.00,250.00,0.00,14.00,0.00,13.00,2.00,221.00,0.00,221.00,23.00
1960:Q4,106.00,36.00,266.00,-1.00,0.00,0.00,168.00,0.00,7.00,-23.00,165.00,19.00,2.00,66.00,0.00,27.00,4.00,0.00,270.00,0.00,33.00,0.00,15.00,2.00,220.00,0.00,220.00,74.00
1961:Q1,105.00,36.00,293.00,5.00,0.00,0.00,198.00,0.00,-207.00,200.00,190.00,15.00,4.00,63.00,0.00,20.00,3.00,0.00,263.00,0.00,52.00,0.00,-6.00,2.00,215.00,0.00,215.00,39.00
1961:Q2,102.00,37.00,313.00,7.00,0.00,0.00,227.00,0.00,-121.00,112.00,227.00,9.00,3.00,58.00,0.00,15.00,3.00,0.00,255.00,0.00,72.00,0.00,-28.00,1.00,210.00,0.00,210.00,7.00
1961:Q3,103.00,37.00,358.00,10.00,0.00,0.00,269.00,0.00,88.00,-88.00,265.00,4.00,1.00,63.00,0.00,12.00,3.00,0.00,282.00,0.00,74.00,0.00,4.00,1.00,203.00,0.00,203.00,-10.00
1961:Q4,104.00,39.00,415.00,11.00,0.00,0.00,315.00,0.00,152.00,-130.00,291.00,2.00,-2.00,76.00,0.00,12.00,3.00,0.00,252.00,0.00,58.00,0.00,-3.00,1.00,196.00,0.00,196.00,-98.00
1962:Q1,129.00,36.00,473.00,23.00,0.00,0.00,343.00,0.00,-83.00,134.00,224.00,68.00,-1.00,62.00,0.00,42.00,4.00,0.00,247.00,0.00,42.00,0.00,24.00,1.00,180.00,0.00,180.00,-133.00
1962:Q2,140.00,37.00,562.00,34.00,0.00,0.00,409.00,0.00,-61.00,143.00,217.00,110.00,-4.00,62.00,0.00,58.00,3.00,0.00,169.00,0.00,27.00,0.00,-16.00,1.00,157.00,0.00,157.00,-290.00
1962:Q3,111.00,38.00,553.00,32.00,0.00,0.00,401.00,0.00,62.00,23.00,208.00,108.00,-6.00,62.00,0.00,60.00,4.00,0.00,202.00,0.00,28.00,0.00,8.00,1.00,165.00,0.00,165.00,-278.00
1962:Q4,54.00,38.00,443.00,17.00,0.00,0.00,323.00,0.00,163.00,-101.00,199.00,62.00,-10.00,62.00,0.00,48.00,3.00,0.00,241.00,0.00,46.00,0.00,-8.00,1.00,202.00,0.00,202.00,-187.00
1963:Q1,3.00,34.00,330.00,2.00,0.00,0.00,250.00,0.00,-110.00,153.00,193.00,14.00,-3.00,39.00,0.00,38.00,4.00,0.00,296.00,0.00,63.00,0.00,-22.00,1.00,254.00,0.00,254.00,-65.00
1963:Q2,24.00,35.00,247.00,-11.00,0.00,0.00,188.00,0.00,7.00,23.00,191.00,-33.00,-3.00,39.00,0.00,31.00,3.00,0.00,369.00,0.00,81.00,0.00,-29.00,0.00,317.00,0.00,317.00,111.00
1963:Q3,32.00,37.00,221.00,-16.00,0.00,0.00,167.00,0.00,121.00,-97.00,176.00,-33.00,-2.00,39.00,0.00,29.00,4.00,0.00,411.00,0.00,81.00,0.00,30.00,0.00,300.00,0.00,300.00,185.00
1963:Q4,27.00,39.00,240.00,-14.00,0.00,0.00,183.00,0.00,140.00,-115.00,147.00,11.00,-5.00,39.00,0.00,33.00,4.00,0.00,263.00,0.00,61.00,0.00,-1.00,0.00,203.00,0.00,203.00,11.00
1964:Q1,30.00,56.00,330.00,-8.00,0.00,0.00,192.00,0.00,-125.00,151.00,116.00,50.00,-1.00,107.00,0.00,36.00,4.00,0.00,324.00,0.00,44.00,0.00,-15.00,0.00,295.00,0.00,295.00,-32.00
1964:Q2,26.00,57.00,253.00,-6.00,0.00,0.00,187.00,0.00,-144.00,171.00,83.00,77.00,0.00,30.00,0.00,38.00,4.00,0.00,314.00,0.00,30.00,0.00,-16.00,1.00,299.00,0.00,299.00,30.00
1964:Q3,11.00,59.00,227.00,-7.00,0.00,0.00,193.00,0.00,170.00,-148.00,73.00,98.00,0.00,-2.00,0.00,39.00,4.00,0.00,334.00,0.00,24.00,0.00,-12.00,1.00,321.00,0.00,321.00,60.00
1964:Q4,-7.00,60.00,211.00,-15.00,0.00,0.00,215.00,0.00,131.00,-117.00,86.00,115.00,0.00,-32.00,0.00,39.00,4.00,0.00,375.00,0.00,25.00,0.00,-12.00,1.00,361.00,0.00,361.00,97.00
1965:Q1,-63.00,66.00,276.00,-16.00,0.00,0.00,218.00,0.00,-57.00,58.00,79.00,138.00,4.00,27.00,0.00,39.00,4.00,0.00,417.00,0.00,24.00,0.00,30.00,1.00,362.00,0.00,362.00,13.00
1965:Q2,-58.00,69.00,344.00,-22.00,0.00,0.00,206.00,0.00,-195.00,180.00,52.00,169.00,6.00,112.00,0.00,38.00,4.00,0.00,397.00,0.00,21.00,0.00,-3.00,-1.00,380.00,0.00,380.00,-74.00
1965:Q3,15.00,73.00,297.00,-21.00,0.00,0.00,246.00,0.00,43.00,-55.00,81.00,177.00,7.00,20.00,0.00,41.00,4.00,0.00,432.00,0.00,20.00,0.00,18.00,-1.00,395.00,0.00,395.00,78.00
1965:Q4,163.00,77.00,306.00,-16.00,0.00,0.00,337.00,0.00,44.00,-35.00,167.00,161.00,5.00,-72.00,0.00,47.00,5.00,0.00,438.00,0.00,20.00,0.00,11.00,-2.00,409.00,0.00,409.00,218.00
1966:Q1,248.00,69.00,244.00,-3.00,0.00,0.00,272.00,0.00,-212.00,261.00,77.00,146.00,-2.00,-82.00,0.00,55.00,4.00,0.00,454.00,0.00,20.00,0.00,8.00,2.00,424.00,0.00,424.00,389.00
1966:Q2,183.00,72.00,600.00,6.00,0.00,0.00,396.00,0.00,-159.00,260.00,162.00,133.00,0.00,131.00,0.00,62.00,5.00,0.00,444.00,0.00,19.00,0.00,-17.00,2.00,440.00,0.00,440.00,-45.00
1966:Q3,158.00,74.00,646.00,7.00,0.00,0.00,409.00,0.00,-13.00,89.00,197.00,136.00,0.00,160.00,0.00,66.00,4.00,0.00,484.00,0.00,20.00,0.00,8.00,2.00,454.00,0.00,454.00,-78.00
1966:Q4,140.00,75.00,640.00,-2.00,0.00,0.00,386.00,0.00,-89.00,64.00,255.00,156.00,3.00,182.00,0.00,66.00,5.00,0.00,494.00,0.00,22.00,0.00,3.00,2.00,467.00,0.00,467.00,-81.00
1967:Q1,167.00,83.00,485.00,-8.00,0.00,0.00,356.00,0.00,-368.00,236.00,328.00,160.00,5.00,47.00,0.00,66.00,19.00,0.00,601.00,0.00,23.00,0.00,79.00,2.00,497.00,0.00,497.00,200.00
1967:Q2,145.00,83.00,519.00,-16.00,0.00,0.00,325.00,0.00,-288.00,40.00,417.00,156.00,5.00,118.00,0.00,67.00,20.00,0.00,468.00,0.00,22.00,0.00,-73.00,1.00,518.00,0.00,518.00,11.00
1967:Q3,176.00,83.00,485.00,-14.00,0.00,0.00,337.00,0.00,-10.00,-248.00,420.00,175.00,5.00,67.00,0.00,69.00,21.00,0.00,564.00,0.00,27.00,0.00,-1.00,1.00,537.00,0.00,537.00,172.00
1967:Q4,215.00,85.00,585.00,-6.00,0.00,0.00,385.00,0.00,-39.00,-127.00,337.00,214.00,4.00,103.00,0.00,76.00,23.00,0.00,560.00,0.00,38.00,0.00,-3.00,1.00,524.00,0.00,524.00,104.00
1968:Q1,186.00,87.00,667.00,12.00,0.00,0.00,446.00,0.00,-116.00,38.00,262.00,262.00,3.00,110.00,0.00,71.00,25.00,0.00,649.00,0.00,46.00,0.00,30.00,1.00,572.00,0.00,572.00,81.00
1968:Q2,162.00,87.00,739.00,27.00,0.00,0.00,504.00,0.00,-163.00,156.00,194.00,317.00,2.00,110.00,0.00,70.00,26.00,0.00,596.00,0.00,50.00,0.00,-36.00,1.00,581.00,0.00,581.00,-68.00
1968:Q3,147.00,89.00,896.00,27.00,0.00,0.00,510.00,0.00,-12.00,20.00,182.00,320.00,2.00,255.00,0.00,74.00,28.00,0.00,709.00,0.00,63.00,0.00,24.00,1.00,621.00,0.00,621.00,-129.00
1968:Q4,91.00,94.00,869.00,11.00,0.00,0.00,462.00,0.00,-62.00,29.00,223.00,272.00,1.00,280.00,0.00,85.00,30.00,0.00,741.00,0.00,88.00,0.00,-40.00,1.00,692.00,0.00,692.00,-130.00
1969:Q1,206.00,94.00,824.00,-1.00,0.00,0.00,417.00,0.00,-152.00,91.00,248.00,230.00,2.00,278.00,0.00,96.00,32.00,0.00,991.00,0.00,116.00,0.00,32.00,1.00,842.00,0.00,842.00,279.00
1969:Q2,76.00,97.00,714.00,-14.00,0.00,0.00,291.00,0.00,158.00,-244.00,257.00,120.00,1.00,294.00,0.00,108.00,34.00,0.00,978.00,0.00,149.00,0.00,-6.00,2.00,833.00,0.00,833.00,244.00
1969:Q3,26.00,102.00,662.00,-16.00,0.00,0.00,453.00,0.00,-460.00,376.00,277.00,260.00,1.00,75.00,0.00,112.00,37.00,0.00,892.00,0.00,154.00,0.00,43.00,2.00,693.00,0.00,693.00,154.00
1969:Q4,41.00,105.00,921.00,-10.00,0.00,0.00,451.00,0.00,-31.00,-28.00,311.00,199.00,3.00,332.00,0.00,106.00,39.00,0.00,1091.00,0.00,130.00,0.00,-18.00,2.00,977.00,0.00,977.00,106.00
1970:Q1,55.00,113.00,1291.00,17.00,0.00,0.00,772.00,0.00,-98.00,69.00,317.00,484.00,8.00,339.00,0.00,113.00,42.00,0.00,1002.00,0.00,107.00,0.00,46.00,2.00,847.00,0.00,847.00,-347.00
1970:Q2,155.00,116.00,1256.00,34.00,0.00,0.00,762.00,0.00,-108.00,99.00,297.00,474.00,12.00,287.00,0.00,116.00,45.00,0.00,892.00,0.00,86.00,0.00,-47.00,2.00,851.00,0.00,851.00,-324.00
1970:Q3,370.00,117.00,1276.00,36.00,0.00,0.00,1043.00,0.00,146.00,-145.00,371.00,671.00,13.00,17.00,0.00,119.00,48.00,0.00,978.00,0.00,88.00,0.00,32.00,2.00,856.00,0.00,856.00,-45.00
1970:Q4,479.00,113.00,1768.00,24.00,0.00,0.00,1216.00,0.00,10.00,-10.00,540.00,676.00,12.00,341.00,0.00,124.00,51.00,0.00,1014.00,0.00,112.00,0.00,36.00,2.00,864.00,0.00,864.00,-388.00
1971:Q1,523.00,115.00,1373.00,23.00,0.00,0.00,951.00,0.00,-70.00,76.00,700.00,245.00,0.00,271.00,0.00,73.00,55.00,0.00,1033.00,0.00,136.00,0.00,34.00,2.00,861.00,0.00,861.00,68.00
1971:Q2,496.00,119.00,1805.00,21.00,0.00,0.00,953.00,0.00,-108.00,120.00,854.00,87.00,-5.00,749.00,0.00,28.00,59.00,0.00,1031.00,0.00,160.00,0.00,33.00,2.00,836.00,0.00,836.00,-397.00
1971:Q3,508.00,121.00,1812.00,18.00,0.00,0.00,952.00,0.00,-40.00,57.00,942.00,-7.00,-7.00,737.00,0.00,50.00,62.00,0.00,1032.00,0.00,162.00,0.00,-12.00,2.00,880.00,0.00,880.00,-394.00
1971:Q4,516.00,126.00,1869.00,15.00,0.00,0.00,943.00,0.00,3.00,16.00,964.00,-40.00,-10.00,714.00,0.00,140.00,67.00,0.00,1038.00,0.00,141.00,0.00,-98.00,2.00,993.00,0.00,993.00,-440.00
1972:Q1,539.00,109.00,1851.00,12.00,0.00,0.00,953.00,0.00,-128.00,153.00,1027.00,-99.00,-8.00,588.00,0.00,234.00,72.00,0.00,1296.00,0.00,124.00,0.00,66.00,2.00,1104.00,0.00,1104.00,-125.00
1972:Q2,596.00,111.00,2071.00,10.00,0.00,0.00,976.00,0.00,-169.00,204.00,1131.00,-190.00,-11.00,685.00,0.00,334.00,77.00,0.00,1312.00,0.00,108.00,0.00,-14.00,2.00,1216.00,0.00,1216.00,-275.00
1972:Q3,686.00,114.00,2254.00,6.00,0.00,0.00,944.00,0.00,-129.00,161.00,1137.00,-225.00,-11.00,888.00,0.00,345.00,82.00,0.00,1415.00,0.00,106.00,0.00,47.00,2.00,1260.00,0.00,1260.00,-267.00
1972:Q4,626.00,119.00,1996.00,3.00,0.00,0.00,853.00,0.00,144.00,-127.00,1044.00,-208.00,-12.00,796.00,0.00,268.00,88.00,0.00,1380.00,0.00,118.00,0.00,21.00,2.00,1239.00,0.00,1239.00,-110.00
1973:Q1,559.00,142.00,1749.00,0.00,0.00,0.00,870.00,0.00,-167.00,163.00,987.00,-113.00,-5.00,582.00,0.00,208.00,94.00,0.00,1351.00,0.00,123.00,0.00,26.00,7.00,1195.00,0.00,1195.00,20.00
1973:Q2,541.00,149.00,1673.00,-6.00,0.00,0.00,810.00,0.00,-60.00,28.00,967.00,-125.00,-3.00,604.00,0.00,168.00,100.00,0.00,1282.00,0.00,120.00,0.00,-32.00,7.00,1187.00,0.00,1187.00,1.00
1973:Q3,433.00,155.00,1762.00,-5.00,0.00,0.00,837.00,0.00,64.00,-87.00,900.00,-40.00,-2.00,684.00,0.00,141.00,107.00,0.00,1352.00,0.00,133.00,0.00,22.00,7.00,1190.00,0.00,1190.00,-132.00
1973:Q4,305.00,160.00,1680.00,-2.00,0.00,0.00,944.00,0.00,99.00,-82.00,788.00,139.00,-5.00,502.00,0.00,126.00,115.00,0.00,1369.00,0.00,162.00,0.00,-3.00,7.00,1203.00,0.00,1203.00,-165.00
1974:Q1,230.00,175.00,1586.00,7.00,0.00,0.00,1060.00,0.00,-72.00,142.00,656.00,334.00,-2.00,244.00,0.00,154.00,123.00,0.00,1366.00,0.00,189.00,0.00,35.00,-77.00,1219.00,0.00,1219.00,-165.00
1974:Q2,185.00,181.00,1356.00,12.00,0.00,0.00,1167.00,0.00,-205.00,329.00,508.00,535.00,-2.00,-77.00,0.00,125.00,131.00,0.00,1348.00,0.00,216.00,0.00,-32.00,-77.00,1241.00,0.00,1241.00,-4.00
1974:Q3,163.00,189.00,1247.00,14.00,0.00,0.00,1201.00,0.00,-35.00,159.00,476.00,601.00,-1.00,-228.00,0.00,121.00,140.00,0.00,1407.00,0.00,229.00,0.00,21.00,-77.00,1234.00,0.00,1234.00,135.00
1974:Q4,218.00,197.00,1044.00,21.00,0.00,0.00,1175.00,0.00,335.00,-260.00,560.00,540.00,-4.00,-433.00,0.00,135.00,150.00,0.00,1348.00,0.00,229.00,0.00,-4.00,-77.00,1200.00,0.00,1200.00,325.00
1975:Q1,25.00,234.00,1697.00,-169.00,0.00,0.00,1692.00,0.00,310.00,283.00,594.00,505.00,-6.00,-143.00,0.00,162.00,161.00,0.00,1690.00,0.00,232.00,0.00,27.00,45.00,1386.00,0.00,1386.00,-216.00
